,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
790,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
791,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
792,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
793,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
794,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
795,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
796,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
797,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
798,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
799,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
800,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
801,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
802,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
803,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
804,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
805,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
806,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
807,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
808,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
809,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
810,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
811,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
812,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
813,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
814,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
815,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
816,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
817,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
818,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
819,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
820,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
821,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
822,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
823,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
824,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
825,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
826,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
827,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
828,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
829,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
830,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
831,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
832,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
833,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
834,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
835,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
836,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
837,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
838,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
839,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
840,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
841,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
842,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
843,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
844,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
845,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
846,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
847,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
848,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
849,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
850,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
851,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
852,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
853,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
854,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
855,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
856,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
857,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
858,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
859,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
860,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
861,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
862,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
863,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
864,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
865,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
866,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
867,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
868,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
869,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
870,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
871,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
872,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
873,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
874,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
875,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
876,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
877,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
878,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
879,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
880,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
881,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
882,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
883,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
884,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
885,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
886,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
887,1201655888450379777,Daniel Krizozun™ 🇪🇪,dankrizozun_,"RT @GremioFBPADepre: Corinthians entrega pro Ceará
Grêmio vence o Cruzeiro

O Brasil sorri junto de novo",2019-12-03 00:14:24,pt,19,0
888,1201655887779250177,BICAMPEÃO DA LIBERTADORESᵛᵃᵖᵒ ᵛᵃᵖᵒ,ThDoZumbi,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:23,pt,600,0
889,1201655880179208194,Dr. Buzatta,drbuzatta,"@stats_gremio Vizeu, Luciano e Jael eh tao aposta qnto hj. Ate tenho esperança no Vizeu...mas se for esses 3 esquece.",2019-12-03 00:14:22,pt,0,0
890,1201655878958665728,CONTA RESERVA GUSTAVO,Gustavoreserva1,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:14:21,pt,600,0
891,1201655874500124672,rory,dizzycarbornar,a remontada contra o grêmio... não sei nem dizer o q senti! https://t.co/IddTI7nYp8,2019-12-03 00:14:20,pt,0,0
892,1201655868116340736,ESTAMOS EM OUTRO PA TA MARRR,bellhara,"RT @diegoflamengofs: Flamengo se juntou a Atlético Nacional, Inter e Cruzeiro como os times que têm 2 títulos de Libertadores.
Em 2020, o o…",2019-12-03 00:14:19,pt,4,0
893,1201655850210938880,𝔊𝔞𝔟𝔦𝔰_⛓⛓,Gabis_Facioli,"RT @ChapaLotus_2_0: Boa noite, galera! Finalmente, amanhã ocorrerão as eleições para o Grêmio Estudantil da ETECAP em 2020.
Nossa Comissão…",2019-12-03 00:14:15,pt,6,0
894,1201655846855303168,FRED9,RumenigueTavar1,@mcaetan Pega  só o Grêmio na próxima rodada kkkk,2019-12-03 00:14:14,pt,0,0
895,1201655844062027776,insta: @giovanipolli,SouGiovani,"RT @Zeiro_Guerreiro: Com esse resultado, se o Ceará empatar com o Corinthians em casa e o Cruzeiro perder pro Grêmio no Sul, o Cruzeiro est…",2019-12-03 00:14:13,pt,49,0
896,1201655840081633282,Rafael Figueira,figueirafaelrj,"RT @CefetGeracao: BOM DIA, COMPANHEIROS E COMPANHEIRAS!

hoje teremos a cerimônia de posse do grêmio que será às 12h em frente a sala do gr…",2019-12-03 00:14:12,pt,11,0
897,1201655838521405440,Fla_Madruga,fla_madruga2,"@Augusto13Ronan @Cruzeiro Ontem fui CSA , hoje sou Vasco , amanhã sou Grêmio e por último sou Palmeiras 🤣🤣🤣🤣",2019-12-03 00:14:12,pt,0,0
898,1201655823207931904,Mufasa,chrisvier,"RT @faneinbox: Já quero declarar de antemão que sou 200% contra qualquer ideia de Tiago Neves no Grêmio.

Quem discorda, por favor não me p…",2019-12-03 00:14:08,pt,1,0
899,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
900,1201655908926984192,Pâmela,PamelaLoro,RT @valens_ad: Vcs lembram que tinha um jogador chamado Jean Pyerre no Grêmio? Que fim levou?,2019-12-03 00:14:29,pt,101,0
901,1201655897661091842,Dionísio 🍷,Igornavegador,"RT @Thallesbessa9: Convidamos todos para o enterro quinta 05/12 às 21:15 na Arena do Grêmio em Porto Alegre 😂

VAI CAIR HEINNNNN https://t.…",2019-12-03 00:14:26,pt,1,0
902,1201655895299637249,Willian M. da Rosa 🇪🇪,WillMRosa,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:25,pt,22,0
903,1201655894079086597,Memes BFR,botafogomemes,Se esse resultado se concretizar e na próxima rodada o Ceará segurar pelo menos um empate contra o Corinthians e o… https://t.co/twmdoZzy6v,2019-12-03 00:14:25,pt,0,0
